Comment Number,Comment Content,Processed comments
1880,"Free America from biden and this misery,  he can&#39;t even talk he is a puppet.",free america biden misery not even talk puppet
1881,"If there&#39;s one thing to take away from this debate, it&#39;s relieft in the fact that, &quot;we finally beat medicare.&quot;",one thing take away debate relieft fact finally beat medicare
1882,"this guy looks and sounds so frail.    Trump sounds so much sharper, i didnt like trump before, but there is a clear difference between the two.   its mind boggling were considering biden, they should introduce a better candidate.",guy look sound frail trump sound much sharper not like trump clear difference two mind boggling considering biden introduce better candidate
1883,"<a href=""https://www.youtube.com/watch?v=qqG96G8YdcE&amp;t=365"">6:05</a> , preach.",preach
1884,"Americans wake up. You are being manipulated by the deep state. Read Epic Times and Judicial Watch for objective reality, Dont get fooled again.",american wake manipulated deep state read epic time judicial watch objective reality not get fooled
1885,The only way to get votes  have you have ro be  to American citizen citizen and I believe these newcomers got it pretty quick😮 takes a long time to be an an American showing proof and living here for a while and then you get status and look what happened American citizen how in the world did they get it so fast😮😢😱😡🤬,way get vote ro american citizen citizen believe newcomer got pretty quick take long time american showing proof living get status look happened american citizen world get fast
1886,Labaduba way dhacayan,labaduba way dhacayan
1887,Age limits or cognitive test. By law,age limit cognitive test law
1888,"Haha lowered the price of prescription drugs. As I can’t afford medication that keeps me alive because a bottle is 600 dollars. You can keep your lies, MR. Biden.",haha lowered price prescription drug not afford medication keep alive bottle dollar keep lie mr biden
1889,Why did they both ignore child care?,ignore child care
1890,Trump didn’t say one true thing amazing,trump not say one true thing amazing
1891,"Joe Biden: &quot;We&#39;d be able to. . . Elder care&quot; <br>Me internally: Yeah, Biden certainly needs more care",joe biden would able elder care internally yeah biden certainly need care
1892,Those cages have always been there in fact when Obama was President is when they were noticed those cages go way back and they put the blame on Trump which is a lie those cages sure were there but not during Trump&#39;s time oh my gosh people MMS OC or whatever her name is wherever she&#39;s from somewhere else she was blaming Trump and it was their way before then get your facts right tell the truth,cage always fact obama president noticed cage go way back put blame trump lie cage sure not trump time oh gosh people mm oc whatever name wherever somewhere else blaming trump way get fact right tell truth
1893,Yikes.💀,yikes
1894,Can we all finally wake up and realize that &quot;president&#39;s&quot; don&#39;t actually run the country or make decisions impacting anything? Doesn&#39;t this debate featuring two completely &quot;in the clouds individuals wake anyone up? The president&#39;s don&#39;t matter let&#39;s find who&#39;s actually running the country and ask them questions and demand things from them. President&#39;s are put into place as a way to make us feel like we have input on those decisions. We don&#39;t,finally wake realize president not actually run country make decision impacting anything not debate featuring two completely cloud individual wake anyone president not matter let u find actually running country ask question demand thing president put place way make u feel like input decision not
1895,TRUMP 2024 🇺🇸,trump
1896,America best country need the best président in this moment for Americans peoples and for country and for America world democracy,america best country need best president moment american people country america world democracy
1897,Dumpster fire.,dumpster fire
1898,I saw a man dying in stage,saw man dying stage
1899,"I don&#39;t think I&#39;ve seen a more proficient liar than Biden. And all the things Biden is promising, he had over 3 years to accomplish. Trump kept most of his campaign promises during his term. Our economy &amp; our borders were good under Trump. I agree, Biden is the worst president in American history!",not think seen proficient liar biden thing biden promising year accomplish trump kept campaign promise term economy border good trump agree biden worst president american history
1900,"Looking at the USA&#39;s history, especially in WW2 and the Cold War where it was the prominent economic powerhouse where it is now and especially it&#39;s leadership is pathetic.",looking usa history especially ww cold war prominent economic powerhouse especially leadership pathetic
1901,Actually if you did your homework (EIN) Employees Identification Number those of us who have worked most of our lives know how to work harder. Nowhere in my criminal background and criminal record says I&#39;m a Sex Offender you accused wrong person for wrong reasons. Homework Homework homework Homework,actually homework ein employee identification number u worked life know work harder nowhere criminal background criminal record say sex offender accused wrong person wrong reason homework homework homework homework
1902,Surprised the comments are still open lol,surprised comment still open lol
1903,It’s incredibly embarrassing to watch our current president.,incredibly embarrassing watch current president
1904,Why was Bien saluting to an non existing crowd when he walked in?  Is he seeing ghosts?,bien saluting non existing crowd walked seeing ghost
1905,Go trump we love you greets from holland,go trump love greets holland
1906,"I missed the debate, who won. When is the next one? 😂",missed debate next one
1907,Anyone see the movie Idiocracy?,anyone see movie idiocracy
1908,Old man abuse,old man abuse
1909,Why is Robert F. Kennedy Jr not there in the debate? Why is the choice of the American people curtailed by the CNN? Why is the debate between a senile old man and the sex offender being peojected as the only  choice of the people of Anerica?,robert f kennedy jr not debate choice american people curtailed cnn debate senile old man sex offender peojected choice people anerica
1910,People better understand that security cost and the resorts is sending to the contention walls because do you want to wake up a live we must cooperate and sacrifice vacation for your kids future,people better understand security cost resort sending contention wall want wake live must cooperate sacrifice vacation kid future
1911,"What Biden said?<br>Biden,go home!<br>🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉",biden saidbidengo home
