Comment Number,Comment Content
2389,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2090"">34:50</a> No no, it’s around 50 - 120 people not counting elderly IF my research is correct, please do correct me if I’m wrong though!!"
2390,I do enjoy a bit of humor in this stuff. I already knew where both candidates stood on the topics for The past 2 years now.
2391,"I support neither of these people. Vote Dagoth Ur instead.<br><br>Why? Because:<br><br>What a fool you are! <br>I&#39;m a god! How can you kill a god?! <br>What a grand and intoxicating innocence! <br>How could you be so naive? <br>There is no escape! <br>No recall or intervention can work in this place! <br>Come, lay down your weapons! <br>It is not too late for my mercy."
2392,Why does Biden forget half the things he is saying?
2393,Why are they comparing how many death of people under their watch? 😪
2394,who is here just to see Trump fuck up?
2395,Fyc
2396,"God that moderator is annoying, are they supposed to be debating him or each other?"
2397,Parents need to teach their children not to interrupt others when they are speaking so we can actually have a conversation.  This is ridiculous.
2398,Biden: <i>says anything</i><br><br>Trump: <b>Your free trial of speaking has expired.</b>
2399,They should just mute their mics when it is not their turn to speak. Can&#39;t even focus on what the hell they are talking about.
2400,They need an Italian grandma as the moderator lol
2401,"Geeze, I heard this was bad, but I was not prepared. What a fustercluck. 😵"
2402,How terrible😯
2403,I like how his kids are so focussed ..u can tell they are very very intelligent ppl ( Trumps Children )
2404,wait did Trump refer to Kamala Harris as Pocahauntus? Jesus
2405,"Biden didn&#39;t even talk much, Trump is yelling all the time basically."
2406,Why is Trump interrupting Biden like that? that is so rude.
2407,I am support you Joe Biden✌👍
2408,"31 mins in Moderator  (about masks ) &quot; Your approaches are very different president Trump holding large rallys with crowds of thousands packed together , and vice president biden you were holding much smaller events &quot; Trump &quot;because no one will show up &quot;  Moderator laughs ... hahahaha"
2409,This moderator is soo sweet bless him x
2410,Had to wait almost an hour into the debate for joe to say something besides &quot;trump is bad&quot; I&#39;m all for replacing Trump but you&#39;re going to have to do better than this Democrats.
2411,This would go so well with popcorn
2412,The moderator should a mom who has spent the lockdown with her kids.
2413,"This was outright painful to watch. Trump making an ass of himself is one thing, but for fuck&#39;s sake, <i>why was Biden egging him on?</i> It would have been so much easier and more effective for his public image if he&#39;d just followed the rules and let Trump do what he wants, giving him free reign to ruin his own image entirely on his own. US electoral politics are a shitshow."
2414,A person over 70 years old aiming to be president is pure greed and selfish....what is biden think he can do more?. Why he didn&#39;t do it before when he was younger..? Hahaha he is obviously senile haha
2415,Dudes a bitch why didn’t he tell trump to shut his damn mouth for a minute. All he does it talk and none of it makes sense!
2416,"This  debate  thing is a joke ,all I heard  was two chickens cackling."
2417,Forget these 2. I say we need a funny president. Lets nominate Weirld Al. He would probably be better at the job then both these 2 combined.
2418,"It&#39;s like watching 2 grown children, and the moderator is a teacher. Kids can you be quiet and let me talk."
2419,Fuckin love trump Lol. Legend. Jordan Belfort for president 2025
2420,The whole debate presidential thing is A JOKE Two old man yelling at each other while home employee said ˢⁱʳ ᵖˡᵉᵃˢᵉ ᵠᵘⁱᵗ
2421,Chris Wallace had an agenda to help trump
2422,Oh God man. Shut up for 3 seconds. Jesus christ.
2423,"When @<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=5184"">1:26:24</a> After Trumps said with the violence, the Joe said &quot;Oh my Lord&quot; i swear i said it right alone with him when he said it!"
2424,Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020  Trump 2020
2425,this moderator was a fucking joke. what a dick.
2426,"Politics a side: Biden is almost 80 years old. Holy shit, he can hardly vocalize"
2427,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3829"">1:03:49</a>"
2428,this been entertaining
2429,He called Joe a number two haha 😄
2430,Love the way the fox guy laughed when trump said no one turns up to your rallys 😂😂
2431,my mom would be a better moderator 🤩
2432,Trump is so fucking annoying let the man talk god 🤦🏽‍♀️
2433,This was pathetic
2434,Too political unsubscribing
2435,Where are the jobs where I live I don’t see them??
2436,“When?” “Inshallah” that had me dead 🤣🤣
2437,Correction I’m not sending my children to school in this shit!!!!
2438,Canadians for trump 2020
2439,"Don’t fall for Biden acting behavior. See how he talk directly to the camera. This is an acting behavior. He is manipulating you. He uses story telling to convince you hence the manipulation. He is lying. He is a satanic globalist with an hidden agenda of a great reset in order to destroy the nations including the US nation for the profit of the ultra class of nomad stateless men.  And enforce the NWO and the control of your family. He supports groups of people who think your children don’t belong to you parents but to the &quot;community&quot; they are evil. Fight them! Neutralize them! Vote! Vote <a href=""http://www.youtube.com/results?search_query=%23trump2020"">#Trump2020</a>"
2440,Take out the cows for climate change 🤣🤣🤣🤣🤣. Trump is one funny idiot🤣🤣🤣🤣
2441,From Spain WE STAND UP WITH TRUMP 2020!!!! VOTE FOR TRUMP
2442,anyone agrees trump would make a better talk show actor than president?
2443,"Wallace&#39;s follow up questions are really good, he is fearless and well informed great moderator! The moderator of last debate had not many  follow up questions, Wallace should have done it with the new structure to ensure candidates talk uninterrupted"
2444,All mouth &amp; no trousers Trump 🤪
2445,Dump the Trump!!
2446,Can&#39;t believe these two people are contesting for the highest position of the most powerful country in the world 😂
2447,Biden is weak as butter in the sun ... <br>i do not know why the left do not have a real candidate ... <br>OPEC do not own the oil they extract and sell to the world ...
2448,"trump&#39;s- oh really,can i tell you,that is a,slow tone and his face"
2449,Where is Hunter. Hard to find an item made in the USA nowadays.  Trump will bring manufacturing and jobs back to the USA.  You don&#39;t need a magic wand to bring jobs back you need to negotiate fair trade agreements as Trump has done.  Biden is just going to line his and his families pockets with foreign bribes and kickbacks.
2450,What the heck is the director wearing lol?
2451,"I&#39;ve made a Trump vs Biden remix after watching this debate, very inspiring -&gt; <a href=""https://www.youtube.com/watch?v=2dHHcDij5fc"">https://youtu.be/2dHHcDij5fc</a>"
2452,He never does what he promised lol
2453,It&#39;s like a couple of third graders quarrelling and their teacher trying to control the situation 🤣
2454,"Do you understood the CCP.  <a href=""https://www.youtube.com/watch?v=ENelH2wlnHg"">https://youtu.be/ENelH2wlnHg</a>"
2455,Joe Biden would not know his right hand from his left.  He is telling you he is cutting your off of your income because of biden killing the taxes trump got us.
2456,I absolutely detest Wallace and Biden.
2457,All seeing eye causes shit....
2458,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=2687"">44:47</a><br>&quot;Will you shut up, man ?&quot;"
2459,Is Trump a child? How is he the president of the united States?
2460,"Ladies, LOOK at Joe Biden and Donald Trump, then decide which candidate you choose to be married to for the next 4 loooong years."
2461,"Joe Biden joke - Johnny Carson (33 years ago)<br><a href=""https://www.youtube.com/watch?v=xvN6syKH7aU"">https://www.youtube.com/watch?v=xvN6syKH7aU</a>"
2462,"This debate was predicted by South Park in 2004. <br><br><a href=""https://www.youtube.com/watch?v=CpVQHFDkGTI"">https://www.youtube.com/watch?v=CpVQHFDkGTI</a>"
2463,&quot;if you wanna go then go to hill and go down&quot; &quot;fuck you bloody&quot; is pretty much what this debate is
2464,"<a href=""https://www.youtube.com/watch?v=wW1lY5jFNcQ&amp;t=3945"">1:05:45</a> Why is Biden laughing. He reminds me of those clueless  students in high school when put on the spot by the teacher, they just start laughing and smiling to hide their embarrassment."
2465,"Does anyone have the timestamp when the background seems to spell &quot;PeePee&quot;, pls?"
2466,"Too bad, the two old men need some sessions with Obama"
2467,"TRUMP JUST GOT EXPOSED, THIS WILL CAUSE HIM TO LOSE THE ELECTION MUST WATCH @"
